model_name,overall_rmse,overall_mae,overall_mape,overall_r2,num_days,total_hours,total_time,status,day,date,rmse,mae,mape,r2,mean_actual,mean_predicted
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,16.0,2019-11-16,43.973021407564985,33.51700065947239,79.7954101088773,0.8407816799266448,148.20833333333334,169.97351636478288
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,17.0,2019-11-17,61.08290658832252,50.808074963442266,144.08625306339164,0.5814977198099704,123.45833333333333,163.30972829092087
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,18.0,2019-11-18,111.52283368036422,86.05382932400052,119.63873201240291,-0.16875400677549002,123.70833333333333,203.4352599288054
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,19.0,2019-11-19,59.42552756077708,52.09843826215871,inf,0.8658784086317941,221.29166666666666,169.6482561370928
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,20.0,2019-11-20,23.896654848939367,20.079546191417005,43.04267540060622,0.9757253440596467,211.04166666666666,212.90897776560783
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,21.0,2019-11-21,36.30396355300832,29.51528587064817,26.559826732190402,0.954966246400596,242.875,217.68167715291338
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,22.0,2019-11-22,94.93846340072547,77.87721887484649,122.69071943176304,0.4795333208476338,176.0,253.87721887484648
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,23.0,2019-11-23,33.10513458466827,26.16220111796602,53.864702794766096,0.9355726764275234,155.83333333333334,158.45671687962405
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,24.0,2019-11-24,129.302850443921,96.55485492865928,177.16792383329246,-3.694653818679238,72.0,166.97733122160147
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,25.0,2019-11-25,43.14492942769919,37.60879196082854,65.07888201651039,0.9285660248996692,215.625,181.29874331538576
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,26.0,2019-11-26,33.48866433950112,27.26649250579331,41.96040049836984,0.9574981609974016,231.04166666666666,212.2928654207477
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,27.0,2019-11-27,106.35083779114903,77.36224268515106,87.06201326015011,0.2699527287533402,175.0,237.0084611787976
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,28.0,2019-11-28,208.5263880433788,160.87451184746726,411.16647523832756,-36.7397381159037,49.75,210.5901577970892
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,29.0,2019-11-29,98.27173029819656,71.3859340870997,260.800212216107,-1.747171424157115,77.70833333333333,114.142999805732
"sarimax_2_years_(3,1,2)(0,1,1,24)",,,,,,,,,30.0,2019-11-30,66.09837796918202,56.96627687000082,672.096567200465,0.21456234898626858,98.20833333333333,46.239914522833296
"sarimax_2_years_(3,1,2)(1,1,1,24)",78.94875609760314,50.58454329983107,inf,0.7345868342462925,30.0,720.0,90.75316834449768,success,,,,,,,,
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,1.0,2019-11-01,45.360662057809265,38.93283432524536,61.69843864961955,0.9443549175641051,256.875,258.8730016141515
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,2.0,2019-11-02,44.692598004338116,36.30645138408365,38.36573050021583,0.9331010655083505,223.375,207.14320410514793
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,3.0,2019-11-03,67.91109763067593,58.900965604317015,78.26842836575764,0.7607733544053513,180.875,238.28937712193724
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,4.0,2019-11-04,21.50599927449266,16.708285003706674,17.692467248867608,0.9873228888199179,255.29166666666666,257.3928016271406
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,5.0,2019-11-05,32.10614773890768,26.953695535543336,47.53441445015314,0.9742687959131443,281.9166666666667,275.44046676036425
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,6.0,2019-11-06,27.874361060779897,21.009405683050318,58.82034772932495,0.9797302036298943,272.5833333333333,284.0507912691196
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,7.0,2019-11-07,144.71185577711356,78.0249458968055,66.9990282440871,0.1540800951529946,214.20833333333334,284.8718496040983
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,8.0,2019-11-08,79.31937626566129,60.1400916412882,35.89787773172365,0.6357079838080435,180.91666666666666,240.19879373073755
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,9.0,2019-11-09,47.586832698859915,36.900763657261926,178.13529559486048,0.8271635593382611,148.75,163.96574450571455
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,10.0,2019-11-10,42.34203815706982,36.568282034073796,82.60047327637685,0.8842254697897812,161.25,180.72637060667884
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,11.0,2019-11-11,25.209803431615196,18.424386873162007,20.419078914338687,0.9798232694832758,241.70833333333334,234.0175086009457
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,12.0,2019-11-12,137.92938639605154,109.24979067219533,111.63473826125116,-0.9817562173427214,140.08333333333334,249.33312400552867
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,13.0,2019-11-13,52.69177131597408,41.12401062895581,170.31141654034812,0.796864455638062,159.0,175.96907343115208
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,14.0,2019-11-14,29.987302616047256,26.352800308884657,210.90233054802874,0.9563082362791604,203.45833333333334,186.0201483648434
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,15.0,2019-11-15,25.78519215381121,17.5091580368927,21.323104398400663,0.9721527549018933,216.45833333333334,215.77222471553296
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,16.0,2019-11-16,45.46911928877067,34.83331665076463,73.57617131926003,0.8297631763805428,148.20833333333334,172.1953630760977
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,17.0,2019-11-17,61.098001542266026,50.73796746629299,131.1612465257082,0.5812908516837674,123.45833333333333,164.3690318915013
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,18.0,2019-11-18,111.83857214426827,85.62046690686002,108.52169882281133,-0.17538122310233217,123.70833333333333,205.0553467958921
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,19.0,2019-11-19,57.885066317997584,50.09600389329736,inf,0.8727418292558979,221.29166666666666,171.66185334917282
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,20.0,2019-11-20,23.83636519580946,20.313024890486833,58.22598829029799,0.9758476761957836,211.04166666666666,219.47295390344019
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,21.0,2019-11-21,34.41941382406032,28.057944879737192,27.04748553652679,0.95952032640938,242.875,219.55498394935137
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,22.0,2019-11-22,96.81778349099864,79.46447241046617,121.34168054587498,0.4587239566277439,176.0,255.4644724104662
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,23.0,2019-11-23,33.29459054823604,26.58606105577176,55.2040925254893,0.9348331495944715,155.83333333333334,157.09932702374232
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,24.0,2019-11-24,132.07158081307614,98.30753811627743,174.16489834916894,-3.8978572983334603,72.0,168.99891624948123
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,25.0,2019-11-25,43.3884384301082,37.105153227447225,53.15105794040272,0.927757405939362,215.625,181.98743005700922
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,26.0,2019-11-26,29.62220761831008,24.342838104997753,45.43360714195362,0.9667457687992493,231.04166666666666,216.94111052839256
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,27.0,2019-11-27,107.35532346201154,77.22197617950408,85.18627382522291,0.25609698189701946,175.0,238.7236310011293
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,28.0,2019-11-28,207.06679293381333,160.87216613816187,406.2693677332268,-36.213263237011965,49.75,210.35166642501795
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,29.0,2019-11-29,92.53280172127215,66.56417811941371,230.70982299417096,-1.435678589907742,77.70833333333333,115.21269557378139
"sarimax_2_years_(3,1,2)(1,1,1,24)",,,,,,,,,30.0,2019-11-30,60.809681638188685,54.30732366998677,586.11171539784,0.3352236341458883,98.20833333333333,53.448084870275885
